name,number_team_members,responsible_accounting_ppe,position,complete_set,division_three_id
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,258
ПС 110/10 кВ ТРК,1,Тестов Тест Тестович,Инженер,Тест,258
ПС 110/10 кВ Чайка,1,Тестов Тест Тестович,Инженер,Тест,258
ПС 110/6 кВ Институтская,1,Тестов Тест Тестович,Инженер,Тест,258
ПС 110/6 кВ Тормозная,1,Тестов Тест Тестович,Инженер,Тест,258
ПС 110/6 кВ Южная,1,Тестов Тест Тестович,Инженер,Тест,258
ПС 35/10 кВ Ананьино,1,Тестов Тест Тестович,Инженер,Тест,258
ПС 35/10 кВ Щедрино,1,Тестов Тест Тестович,Инженер,Тест,258
Бригада №5 (Заволжская),1,Тестов Тест Тестович,Инженер,Тест,259
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,259
ПС 110/10 кВ Туфаново,1,Тестов Тест Тестович,Инженер,Тест,259
ПС 110/35/10 кВ Аббакумцево,1,Тестов Тест Тестович,Инженер,Тест,259
ПС 35/10 кВ Возрождение,1,Тестов Тест Тестович,Инженер,Тест,259
ПС 35/10 кВ Вятское,1,Тестов Тест Тестович,Инженер,Тест,259
ПС 35/10 кВ Гузицино,1,Тестов Тест Тестович,Инженер,Тест,259
ПС 35/10 кВ Лесные Поляны,1,Тестов Тест Тестович,Инженер,Тест,259
ПС 35/10 кВ Михайловское,1,Тестов Тест Тестович,Инженер,Тест,259
ПС 35/10 кВ Моделово-2,1,Тестов Тест Тестович,Инженер,Тест,259
ПС 35/10кВ Машприбор,1,Тестов Тест Тестович,Инженер,Тест,259
ПС 35/6 кВ Заволжская,1,Тестов Тест Тестович,Инженер,Тест,259
ПС 35/6 кВ Келноть,1,Тестов Тест Тестович,Инженер,Тест,259
Бригада №6 (Даниловская),1,Тестов Тест Тестович,Инженер,Тест,260
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,260
ПС 110/10 кВ Дружба,1,Тестов Тест Тестович,Инженер,Тест,260
ПС 110/10 кВ Покров,1,Тестов Тест Тестович,Инженер,Тест,260
ПС 110/35/10 кВ Пречистое,1,Тестов Тест Тестович,Инженер,Тест,260
ПС 110/35/10 кВ Халдеево,1,Тестов Тест Тестович,Инженер,Тест,260
ПС 35/10 кВ Великовская,1,Тестов Тест Тестович,Инженер,Тест,260
ПС 35/10 кВ Дыбино,1,Тестов Тест Тестович,Инженер,Тест,260
ПС 35/10 кВ Коза,1,Тестов Тест Тестович,Инженер,Тест,260
ПС 35/10 кВ Обнора,1,Тестов Тест Тестович,Инженер,Тест,260
ПС 35/10 кВ Троица,1,Тестов Тест Тестович,Инженер,Тест,260
Бригада №7 (Тутаевская),1,Тестов Тест Тестович,Инженер,Тест,261
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,261
ПС 110/10 кВ ПГУ ТЭС,1,Тестов Тест Тестович,Инженер,Тест,261
ПС 110/35/6 кВ Константиново,1,Тестов Тест Тестович,Инженер,Тест,261
ПС 35/10 кВ Великое Село,1,Тестов Тест Тестович,Инженер,Тест,261
ПС 35/10 кВ Волна,1,Тестов Тест Тестович,Инженер,Тест,261
ПС 35/10 кВ Григорьевское,1,Тестов Тест Тестович,Инженер,Тест,261
ПС 35/10 кВ Керамик,1,Тестов Тест Тестович,Инженер,Тест,261
ПС 35/10 кВ Тутаев-35,1,Тестов Тест Тестович,Инженер,Тест,261
ПС 35/6 кВ Чебаково,1,Тестов Тест Тестович,Инженер,Тест,261
Бригада №8 (Некрасовская),1,Тестов Тест Тестович,Инженер,Тест,262
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,262
ПС 35/10 кВ Бурмакино-1,1,Тестов Тест Тестович,Инженер,Тест,262
ПС 35/10 кВ Некрасово,1,Тестов Тест Тестович,Инженер,Тест,262
ПС 35/10 кВ Никольское,1,Тестов Тест Тестович,Инженер,Тест,262
ПС 35/10 кВ Профилакторий,1,Тестов Тест Тестович,Инженер,Тест,262
ПС 35/10 кВ Рождествено,1,Тестов Тест Тестович,Инженер,Тест,262
ПС 35/10 кВ Туношна,1,Тестов Тест Тестович,Инженер,Тест,262
ПС 35/10 кВ Урожай,1,Тестов Тест Тестович,Инженер,Тест,262
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,264
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,266
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,268
Подменный фонд,1,Тестов Тест Тестович,Инженер,Тест,270
Бригада городская (ОВБ-1),1,Тестов Тест Тестович,Инженер,Тест,289
Бригада сельская (ОВБ-2),1,Тестов Тест Тестович,Инженер,Тест,289
Бригада №1,1,Тестов Тест Тестович,Инженер,Тест,304
Бригада дневная,1,Тестов Тест Тестович,Инженер,Тест,304
Бригада №1,1,Тестов Тест Тестович,Инженер,Тест,305
Бригада №2,1,Тестов Тест Тестович,Инженер,Тест,305
Бригада №3,1,Тестов Тест Тестович,Инженер,Тест,305
Бригада №4,1,Тестов Тест Тестович,Инженер,Тест,305
Бригада №5,1,Тестов Тест Тестович,Инженер,Тест,305
